کدمحصول,عنوان,لایه درخت,نوع
2929512503,دستگاه مونتاژ بلاد کپ,6,برگ
2929512504,دستگاه تست نشتی صافی دیالیز,6,برگ
2929512505,دستگاه خشک کن صافی دیالیز,6,برگ
2929512569,دستگاه گرانول سازی صنایع دارویی,6,برگ
2929512570,دستگاه پوشش دهی قرص,6,برگ
2929512571,انواع دستگاه خشک کن صنایع دارویی,6,برگ
2929512625,دستگاه پرس قرص,6,برگ
2929512669,دستگاه صیقل دهنده کپسول دارویی,6,برگ
2929512670,دستگاه غبار روبی قرص,6,برگ
2929512671,دستگاه کپسول پرکن دارویی,6,برگ
2929512672,دستگاه بسته بندی قرص و کپسول,6,برگ
2929512673,دستگاه بازیابی قرص و کپسول از درون بسته بندی,6,برگ
2929512678,الک ارتعاشی در صنایع داروسازی,6,برگ
2929512679,دستگاه شناساگر فلز در صنایع داروسازی,6,برگ
2929512681,دستگاه مخلوط کردن مخروطی پودر دارویی,6,برگ
2929412586,اتوکلاو زباله بیمارستانی.,5,برگ
2929412588,زباله سوز بیمارستانی,5,برگ
2929412589,مایکروویو زباله بیمارستانی.,5,برگ
2929412590,امحا کننده حرارتی زباله بیمارستانی.,5,برگ
2929412591,امحا کننده شیمیایی زباله بیمارستانی,5,برگ
2929412592,هیدروکلاو زباله بیمارستانی,5,برگ
2929412620,دستگاه تولید ماسک های تنفسی یکبار مصرف,5,برگ
2929412622,دستگاه تولید پدهای آرایشی و بهداشتی,5,برگ
2929412656,دستگاه تولید ماسک کاسه ای فیلتر دار,5,برگ
2929612541,دستگاه کشت و برداشت ویروس درون تخم مرغ,5,برگ
2929312386,سایر ماشین آلات خاص با کاربرد خاص طبقه بندی نشده در جای دیگر,4,شاخه
2929412389,ماشین آلات تولید و مونتاژ قطعات الکتریکی,5,شاخه
2929512509,دستگاه مونتاژ قطعات SMD بر روی برد مدار چاپی,6,برگ
2929512642,دستگاه تولید و مونتاژ انواع ترمینال و کلید الکتریکی,6,برگ
2929412390,ماشین آلات زرگری,5,شاخه
2929412624,دستگاه های پولیش و سایش جواهرات و زیورآلات,6,برگ
2929412391,ماشین خشک کننده البسه,5,برگ
2929412393,دستگاه تولید سنباده,5,برگ
2929412394,ماشین آلات تولید زیپ,5,برگ
2929412434,انواع ربات صنعتی,5,شاخه
2929512629,ربات صنعتی تزریق پلاستیک,6,برگ
2929512630,ربات صنعتی برشکاری,6,برگ
2929512631,ربات صنعتی بسته بندی,6,برگ
2929512632,ربات صنعتی جوشکاری,6,برگ
2929512648,ربات های تمیزکننده پنل خورشیدی,6,برگ
2929612535,بازو رباتیک 6 محوره,6,برگ
2929412435,دستگاه واکس زن کفش,5,برگ
2929412453,دستگاه کویل برگردان ورقهای فلزی بدون نیاز به جریان برق,5,برگ
2929412454,ماشین استمپر دیسک نوری,5,برگ
2929412460,دستگاه تولید فیلتر هوا,5,برگ
2929412482,دستگاه باز کننده منافذ جداره چاه آب,5,برگ
2929412541,ماشین آلات تولید و مونتاژ انباره و باتری,5,شاخه
2929512542,دستگاه شارژ باتری و انباره,6,برگ
2929512543,دستگاه شستشوی باتری و انباره,6,برگ
2929512544,دستگاه کنترل سطح اسید باتری و انباره,6,برگ
2929512545,دستگاه تنظیم کننده سطح اسید باتری و انباره,6,برگ
2929512546,دستگاه اسید پر کن باتری و انباره,6,برگ
2929512547,دستگاه برس زن قطب انباره و باتری,6,برگ
2929512548,دستگاه جوش و درزبندی درب و بدنه باتری و انباره,6,برگ
2929512549,دستگاه پیچ بند درپوش باتری و انباره,6,برگ
2929612555,دستگاه تولید ترمینال باتری به روش فورج سرد,6,برگ
2929412556,ماشین آلات تولید و مونتاژ پنل خورشیدی,5,شاخه
2929512557,دستگاه فریم بندی پنل خورشیدی,6,برگ
2929512558,دستگاه لمینیت پنل خورشیدی,6,برگ
2929512559,دستگاه بافر پنل خورشیدی,6,برگ
2929512560,دستگاه اتصال دهنده استرینگ های سلول خورشیدی,6,برگ
2929512561,دستگاه اتصال دهنده سلول های خورشیدی (stringer),6,برگ
2929412563,ماشین رشته پیچی (فیلامنت وایندینگ),5,برگ
2929412564,دستگاه شستشوی قطعات صنعتی (قطعه شور),5,برگ
2929412621,دستگاه پرفراژ و رولینگ ملحفه یکبار مصرف و سایر کالاهای مشابه,5,برگ
2929412627,دستگاه شستشو و ضدعفونی کننده کف کفش,5,برگ
2929412628,دستگاه کاور زن کفش,5,برگ
2929412637,ربات ضدعفونی کننده,5,برگ
2929412661,ساخت آب نمای موزیکال,5,برگ
2929412665,دستگاه سنگ شکن پلاسما,5,برگ
2929412666,دستگاه روانکاری مرکزی (روغن کاری),5,برگ
2929412667,اتمایزر دیسکی,5,برگ
2929412684,دستگاه تفکیک کننده کالا,5,برگ
2929412689,نماشوی صنعتی,5,برگ
2929412690,واترجت شستشوی صنعتی,5,برگ
2929412692,ربات حمل و تحویل,5,برگ
2929412695,گرانول ساز خشک با پرس مکانیکی,5,برگ
2929412696,دستگاه انبارش مکانیکی,5,برگ
2929412697,سورتر ویبراتوری برای انواع قطعات داروئی,5,برگ
2929412698,دستگاه تولید گرانول تایر از لاستیک بازیافتی,5,برگ
2929412699,کوپلینگ آزادساز اضطراری بازوی بارگیری دریایی,5,برگ
2929412700,کوپلینگ هیدرولیکی اتصال و جداساز بازوی بارگیری دریایی,5,برگ
2929412705,میز تست شیرآلات صنعتی,5,برگ
2929412706,دستگاه جمع آوری کود و فضولات دامی,5,برگ
2929412709,دستگاه فن سازی مژه,5,برگ
2929412710,دستگاه لیتوگرافی لیزری,5,برگ
2929612467,دستگاه کنترل و بازچرخش آب گرم,5,برگ
2929612515,دستگاه سنگ بری قابل حمل,5,برگ
2929612516,دستگاه تست ضربه پشت سری صندلی,5,برگ
2929612517,دستگاه تست استحکام صندلی خودرو,5,برگ
2929612520,دستگاه تست استحکام اتصالات کمربند ایمنی خودرو,5,برگ
2929612526,دستگاه اتوماتیک تعویض فیلتر,5,برگ
2929612528,ربات هوشمند پارکینگ,5,برگ
2929612537,ماشين آلات توليد زغال فشرده از ضايعات منابع سلولوزي,5,برگ
2929612542,واحد مراقبت هوای فشرده,5,برگ
2929612545,دستگاه مونتاژ اتوماتیک قطعات پمپ غلیظ پاش,5,برگ
2929612546,دستگاه تست ترک سرسیلندر وبلوک سیلندر,5,برگ
2929612547,پولی کش هیدرولیک,5,برگ
2929612549,چکش شارژی ویبراتور کاشی,5,برگ
2929612550,دستگاه سیل گذار و فوم گذار انواع درب های پلاستیکی و فلزی بطریها و ظروف,5,برگ
2929612551,دستگاه مونتاژ اتوماتیک قطعات مجزای درب انواع بطری,5,برگ
2929612552,میکسر رنگ سازی با همانندسازی کامپیوتری رنگ,5,برگ
2929612553,دستگاه پلاسمای پالسی احیای چاه,5,برگ
2929312398,انواع قالب (غیر از قالب شمش ریزی و قالب یخ),4,شاخه
2929412400,قالب ساخت محصولات فلزی,5,شاخه
2929512401,قالب فورج فلزات,6,برگ
2929512402,قالب اکسترود فلزات,6,برگ
2929512403,قالب شکل دهی ورق یا برش ورق,6,برگ
2929512414,قالب ریخته گری به جز قالب شمش ریزی,6,برگ
2929512636,قالب کریستالیزاتور ریخته‌گری مداوم,6,برگ
2929512658,قالب مرحله ای فلزات,6,برگ
2929512683,قالب سرامیکی پره تک کریستال توربین گازی,6,برگ
2929412417,قالب ساخت محصولات لاستیکی و پلاستیکی,5,شاخه
2929512418,قالب تزریق لاستیک و پلاستیک,6,برگ
2929512419,قالب اکسترود لاستیک و پلاستیک,6,برگ
2929512420,قالب بادی لاستیک و پلاستیک,6,برگ
2929512458,قالب دورانی لاستیک و پلاستیک,6,برگ
2929412421,قالب ساخت محصولات شیشه ای و معدنی,5,شاخه
2929512422,قالب ساخت محصولات شیشه ای,6,برگ
2929512423,انواع قالب ساخت قطعات بتنی پیش ساخته,6,برگ
2929512455,قالب ساخت قطعات کاشی و سرامیک و آجر نسوز,6,برگ
2929512456,قالب ماندگار سازه های بتنی,6,برگ
2929412436,انواع قالب خاص صنایع کاغذ و چاپ,5,شاخه
2929512437,انواع قالب برش صنایع کاغذ و چاپ,6,برگ
2929312405,قطعات ماشین آلات با کاربرد خاص,4,شاخه
2929412406,قطعات ماشین آلات مربوط به لاستیک و پلاستیک ها,5,شاخه
2929512567,سیلندر و مارپیچ دستگاه تزریق پلاستیک,6,برگ
2929512593,راهگاه گرم قالب تزریق پلاستیک,6,برگ
2929512626,قطعات استاندارد قالب تزریق لاستیک و پلاستیک,6,برگ
2929412407,قطعات ماشین آلات صنایع کاغذ سازی,5,برگ
2929412408,قطعات ماشین آلات مربوط به چاپ و صحافی,5,شاخه
2929512431,ترمز پودری مغناطیسی دستگاه چاپ,6,برگ
2929512465,انواع صفحات چاپ غیر منقوش,6,شاخه
2929612466,صفحات چاپ حساس به نور,7,برگ
2929512600,لاستیک قید زده سیلندر چاپ,6,برگ
2929412409,قطعات ماشین آلات عمل آوری مواد سرامیکی,5,برگ
2929412410,قطعات ماشین آلات عمل آوری مواد شیشه ای,5,برگ
2929412411,قطعات ماشین آلات تولید رنگدانه و رنگ,5,برگ
2929412412,قطعات ماشین آلات صنایع دارویی و بهداشتی,5,شاخه
2929512674,قالب های دستگاه کپسول پرکنی,6,برگ
2929512675,قالب های دستگاه ویال پرکنی,6,برگ
2929512676,قالب های دستگاه بسته بندی قرص,6,برگ
2929512677,پیستون های دستگاه ویال پر کنی پودری,6,برگ
2929512680,سنبه و ماتریس پرس قرص داروسازی,6,برگ
2929512682,پمپ بدون اورینگ در صنایع داروسازی,6,برگ
2929412413,قطعات انواع قالب (غیر از قالب های شمش ریزی),5,شاخه
2929512415,درجه برای قالبهای ماسه ای,6,برگ
2929512416,قطعات استاندارد قالب ریخته گری فلزات,6,برگ
2929512693,قطعات قالب شکل دهی ورق,6,برگ
2929412512,قطعات ماشین آلات تولید فولاد,5,برگ
2929312438,ماشین آلات و تجهیزات صنایع نفت، گاز و پتروشیمی,4,شاخه
2929412387,رطوبت گیر گاز,5,برگ
2929412388,ماشین آلات میعان گاز,5,برگ
2929412440,تفکیک گر سیار نفت,5,برگ
2929412442,کابین و تجهیزات نمونه برداری از گل حفاری نفت,5,برگ
2929412448,ماشین آلات و تجهیزات مورد استفاده در خطوط لوله نفت و گاز و پتروشیمی,5,شاخه
2929512441,گیرنده و فرستنده توپک خطوط لوله  نفت و گاز,6,برگ
2929512449,فیلتر گاز خشک خطوط نفت و گاز,6,برگ
2929512450,درب سریع بازشو,6,برگ
2929512451,گیرنده هوا,6,برگ
2929512452,تله نفتی,6,برگ
2929512575,استرینر (فیلتر مایع) خطوط نفت و گاز,6,برگ
2929412499,ریفورمر,5,برگ
2929412530,ادوات مشبک کاری چاه نفت و گاز,5,برگ
2929412532,پکیج سیار (سرچاهی) تجهیزات نمکزدایی (MOT),5,برگ
2929412536,تجهیزات کنترل فشار سرچاهی (HIPPS),5,برگ
2929412537,پکیج ثابت تجهیزات نمکزدایی,5,برگ
2929412551,تجهیزات آبزدایی گل حفاری,5,برگ
2929412572,درخت کریسمس تجهیزات سرچاهی,5,برگ
2929412573,سرچاهی (wellhead) چاه های نفت و گاز,5,برگ
2929412574,پکیج تجهیزات بازیابی گاز,5,برگ
2929412583,پمپ میله ای مکشی استخراج نفت (SRP),5,برگ
2929412599,دستگاه جمع آوری و بازیابی بخار انواع سوخت,5,برگ
2929412638,فورانگیر چرخشی سرچاهی نفت و گاز,5,برگ
2929412639,دستگاه تزریق مواد افزایه کف ساز جهت احیاء و پاکسازی چاه نفت,5,برگ
2929412644,پمپ الکتریکی غوطه ور درون چاهی نفت (ESP),5,برگ
2929412646,مسدود کننده موقت درون چاهی نفت و گاز,5,برگ
2929412647,دستگاه سیار فرآورش اولیه نفت,5,برگ
2929412662,پکیج شیرین سازی گاز,5,برگ
2929412663,پکیج گوگرد زدایی,5,برگ
2929412664,اجکتور خلا صنعتی,5,برگ
2929412668,تابلوی کنترل هیدرولیکی سرچاهی,5,برگ
2929412688,فیلترهای خود شوینده تمام اتوماتیک,5,برگ
2929412694,تفکیک گر چند فازی در صنایع نفت و گاز,5,برگ
2929412702,آببند مخازن سقف شناور,5,برگ
2929412704,پکیج انتقال مواد پودری واحدهای HDPE و LDPE پتروشیمی,5,برگ
2929412707,تجهیزات پیش ساخته(اسکید) ثابت حفاری ،فرازآوری و فرآورش نفت,5,برگ
2929412708,تجهیزات پیش ساخته(اسکید) قابل حمل و نقل مربوط به استخراج، حفاری،فرازآوری و فرآورش نفت,5,برگ
2929512645,جت میکسرمخازن نگهداری نفت (submerged rotary jet),5,برگ
2929612529,بالابر  دکل حفاری,5,برگ
2929612530,تریلر سیمانکاری،اسیدزنی,5,برگ
2929612531,پمپ گل حفاری,5,برگ
2929312461,انواع دستگاه و تجهیزات آماده سازی،پوشش دهی و رنگ کاری سطوح,4,شاخه
2929412395,تجهیزات آندایزینگ,5,برگ
2929412397,ماشین آلات اچ کاری,5,برگ
2929412457,ماشین آلات پوشش کاری,5,شاخه
2929512508,دستگاه لایه نشان چرخشی,6,برگ
2929512533,دستگاه لایه نشان مولکولی,6,برگ
2929512534,دستگاه لایه نشانی رسوب دهی فیزیکی با بخار (PVD),6,برگ
2929512619,دستگاه لایه نشانی اولتراسونیک (اسپری اولتراسونیک),6,برگ
2929412462,ماشین شات بلاست,5,برگ
2929412463,ماشین ایربلاست,5,برگ
2929412464,ماشین وت بلاست,5,برگ
2929412515,اتاقک رنگ کاری,5,برگ
2929412516,دستگاه بازیافت رنگ صنعتی,5,برگ
2929412539,تجهیزات آبکاری,5,شاخه
2929512540,تجهیزات گالوانیزه کردن ورق,6,برگ
2929512550,دستگاه آبکاری الکترولیتی,6,برگ
2929412654,دستگاه اسپری رنگ اتوماتیک,5,برگ
2929412659,خط رنگ کاری الکترو استاتیک قطعات صنعتی,5,برگ
2929312467,ماشین آلات سرویس و تعمیرگاهی خودرو طبقه بندی نشده در جای دیگر,4,شاخه
2929412468,دستگاه انژکتور شور,5,برگ
2929412469,کارواش قابل حمل,5,برگ
2929412470,ماشین آلات کارواش,5,برگ
2929412478,دستگاه شاسی کش خودرو,5,برگ
2929412535,دستگاه درون شوی موتور خودرو,5,برگ
2929412565,دستگاه تعویض روغن خودرو,5,برگ
2929612539,قالب تنه بادی,5,برگ
2929312479,بازسازی ماشین آلات با کاربرد خاص,4,شاخه
2929412480,بازسازی ماشین های تزریق پلاستیک,5,برگ
2929412657,بازسازی و نوسازی دستگاه چاپ عکس رنگی دیجیتال,5,برگ
2929312513,قطعات و تجهیزات صنایع نفت، گاز و پتروشیمی,4,شاخه
2929412443,تجهیزات داخل مخازن,5,شاخه
2929512444,غبارگیر داخل مخازن,6,برگ
2929512520,توزیع کننده سیال ورودی در مخازن,6,برگ
2929512521,قطره گیر مشبک (غیرتوری),6,برگ
2929512522,قطره گیر توری مشبک,6,برگ
2929512643,سیستم تخلیه آب باران مخازن سقف شناور,6,برگ
2929412445,تجهیزات داخلی برج تقطیر,5,شاخه
2929512446,سینی تقطیر,6,شاخه
2929512447,پکینگ برج تقطیر,6,برگ
2929512472,پخش کننده مایعات برج تقطیر,6,برگ
2929512473,جمع کننده مایعات,6,برگ
2929512474,شبکه چیدمان پکینگ,6,برگ
2929512475,شبکه نگهدارنده پکینگ,6,برگ
2929512523,سینی دودکشی,6,برگ
2929612522,استراکچر پکینگ استیل,6,برگ
2929612523,رندوم پکینگ استیل,6,برگ
2929412481,تجهیزات داخلی راکتورهای شیمیایی,5,شاخه
2929512517,توزیع کننده سیال راکتور,6,برگ
2929512518,جمع کننده جریان ورودی و خروجی,6,برگ
2929512519,شبکه نگهدارنده کاتالیزور,6,برگ
2929412584,سایر قطعات و تجهیزات صنایع نفت، گاز و پتروشیمی,5,شاخه
2929512585,سایلنسر نویز جریان سیال,6,برگ
2929512594,فیلتر کنترل ماسه چاه های نفت و گاز,6,برگ
2929512596,لوله جداری چاه‌های نفت و گاز (کیسینگ),6,برگ
2929512660,رشته های تکمیلی درون چاهی نفت و گاز,6,برگ
2929512686,نوک فلر,6,برگ
2929512691,رتریور پایش خوردگی,6,برگ
2929512701,شعله پوش خطوط لوله نفت و گاز,6,برگ
2929312524,ماشین آلات تولید اجزای فلزی سازه های ساختمانی,4,شاخه
2929412525,دستگاه اتوماتیک تولید مش,5,برگ
2929412526,دستگاه اتوماتیک تولید سازه پانل های دیواری,5,برگ
2929412527,دستگاه اتوماتیک تولید خاموت,5,برگ
2929412528,دستگاه اتوماتیک تولید ستون آرماتور,5,برگ
2929412529,دستگاه اتوماتیک تولید سازه تیرچه,5,برگ
2929312576,تجهیزات تعمیر انواع مبدل حرارتی,4,شاخه
2929412577,تیوب باندل لیفتر,5,برگ
2929412578,تیوب باندل پولر (اکسترکتور),5,برگ
2929412579,گرداننده مخازن و تیوب,5,برگ
2929412580,تمیز کننده داخلی تیوب باندل,5,برگ
2929312581,انواع دستگاه های امحاء ضایعات و پسماند (به جز زباله سوزها),4,شاخه
2929412582,دستگاه امحاء لامپ های حاوی جیوه,5,برگ
2929412587,خرد کننده زباله بیمارستانی.,5,برگ
2929312611,انواع دستگاه های تولید نانو پودر,4,شاخه
2929412612,دستگاه تولید نانو ذرات فلزی به روش انفجار الکتریکی سیم,5,برگ
2929312613,تجهیزات اطفا حریق طبقه بندی نشده در جای دیگر,4,شاخه
2929412614,فوم چمبر آتش نشانی,5,برگ
2929412615,ریم سیل فوم آتش نشانی,5,برگ
2929412616,مانیتور آتش نشانی,5,برگ
2929412617,کف ساز آتش نشانی,5,برگ
2929412618,پکیج اطفا حریق سیلابی,5,برگ
2929412641,دستگاه تنفسی آتش نشانی,5,برگ
2929612554,ربات ضد انفجار آتش نشانی,5,برگ
2929312649,ماشین آلات و تجهیزات خط تولید خودرو,4,شاخه
2929412650,دستگاه تزریق مایع خنک کننده رادیاتور خودرو,5,برگ
2929412651,دستگاه تزریق روغن ترمز خودرو,5,برگ
2929412652,دستگاه تزریق روغن هیدرولیک فرمان خودرو,5,برگ
2929412655,خط تولید و مونتاژ قطعات ترمز خودرو,5,برگ
2930,ساخت وسایل خانگی طبقه بندی نشده در جای دیگر,3,شاخه
2930312301,انواع یخچال و فریزر خانگی,4,شاخه
2930412302,انواع فریزر خانگی,5,شاخه
2930512303,فریزر صندوقی خانگی با حجم کمتر از 400 لیتر,6,برگ
2930512304,فریزر صندوقی خانگی با حجم بیشتر از 400 لیتر,6,برگ
2930512305,فریزر ایستاده خانگی با حجم کمتر از 250 لیتر,6,برگ
2930512306,فریزر ایستاده خانگی با حجم بیشتر از 250 لیتر,6,برگ
2930412307,انواع یخچال خانگی,5,شاخه
2930512308,یخچال های کمپرسی خانگی با حجم کمتر از 250 لیتر,6,برگ
2930512309,یخچال های کمپرسی خانگی با حجم بین 250 و 340 لیتر,6,برگ
2930512310,یخچال های کمپرسی خانگی با حجم بیشتر از 340 لیتر,6,برگ
2930512311,یخچال های جذبی خانگی,6,برگ
2930412312,انواع یخچال فریزر خانگی,5,شاخه
2930512313,یخچال فریزر خانگی با حجم کمتر از 340 لیتر,6,برگ
2930512314,یخچال فریزر خانگی با حجم بیشتر از 340 لیتر,6,برگ
2930512315,یخچال فریزر خانگی ساید بای ساید,6,برگ
2930312316,انواع ماشین شستشو,4,شاخه
2930412317,انواع ماشین لباس شویی(خانگی),5,شاخه
2930512318,ماشین لباس شویی خانگی تمام اتوماتیک با ظرفیت خشک کمتر از 6 کیلوگرم,6,برگ
2930512319,ماشین لباس شویی خانگی تمام اتوماتیک با ظرفیت خشک بین 6 تا 10 کیلوگرم,6,برگ
2930512320,ماشین لباس شویی خانگی تمام اتوماتیک با ظرفیت خشک بیشتر از 10 کیلوگرم,6,برگ
2930512321,ماشین لباس شویی خانگی نیمه اتوماتیک بدون قابلیت خشک کردن,6,برگ
2930512322,ماشین لباس شویی خانگی نیمه اتوماتیک با قابلیت خشک کردن,6,برگ
2930412323,انواع ماشین ظرف شویی خانگی,5,شاخه
2930512324,ماشین ظرف شویی خانگی پرتابل,6,برگ
2930512325,ماشین ظرف شویی خانگی ثابت,6,برگ
2930312326,انواع تجهیزات و لوازم عمل آوری مواد غذایی (خانگی),4,شاخه
2930412327,انواع برشته کننده ها و غذاپزهای خانگی,5,شاخه
2930512328,انواع کیک پز خانگی,6,برگ
2930512329,انواع ساندویچ ساز برقی خانگی,6,برگ
2930512330,انواع تستر برقی خانگی,6,برگ
2930512331,ماشین تولید پاپ کورن برقی خانگی,6,برگ
2930512332,پلوپز برقی خانگی,6,برگ
2930512333,انواع آرام پز خانگی,6,برگ
2930512334,پلوپز و آرام پز (توأم) خانگی,6,برگ
2930512335,قابلمه نسوزپز هوشمند (غیر برقی) خانگی,6,برگ
2930512336,بخارپز خانگی,6,برگ
2930512427,زود پز خانگی,6,برگ
2930512445,انواع سرخ کن خانگی,6,برگ
2930512473,پلوپز و آرام پز و بخار پز (توأم),6,برگ
2930412337,انواع اجاق های برقی خانگی,5,شاخه
2930512338,فر خوراک پزی برقی خانگی,6,برگ
2930512339,انواع کباب پز برقی خانگی,6,برگ
2930512340,اجاق های ماکروویو خانگی,6,برگ
2930512341,اجاق برقی خانگی,6,برگ
2930512342,اجاق برقی توکار,6,برگ
2930512479,کشوی گرم کن برقی,6,برگ
2930412343,انواع اجاق های غیر برقی خانگی,5,شاخه
2930512344,کباب پز گازی,6,برگ
2930512345,اجاق خورشیدی,6,برگ
2930512346,اجاق گاز فردار خانگی,6,برگ
2930512347,اجاق گاز کابین دار,6,برگ
2930512348,اجاق گاز توکار,6,برگ
2930512349,انواع اجاق گاز رومیزی,6,برگ
2930512350,فر گازی (توکار),6,برگ
2930512421,پلوپز گازی,6,برگ
2930512422,گاز پیک نیک,6,برگ
2930512423,چراغ خوراک پزی,6,برگ
2930512466,کباب پز زغالی,6,برگ
2930412351,انواع وسایل آماده کردن مواد غذایی,5,شاخه
2930512352,انواع آسیاب برقی خانگی,6,برگ
2930512353,انواع مخلوط کن برقی خانگی,6,برگ
2930512354,انواع آب میوه گیری برقی خانگی,6,برگ
2930512355,انواع همزن برقی خانگی,6,برگ
2930512356,انواع خردکن برقی خانگی,6,برگ
2930512357,انواع چرخ گوشت برقی خانگی,6,برگ
2930512358,چرخ گوشت غیر برقی خانگی,6,برگ
2930512359,دستگاه تولید ماست خانگی,6,برگ
2930512360,غذاساز چندکاره,6,برگ
2930512361,تخم مرغ آب پز کن,6,برگ
2930512447,خشک کن میوه و سبزی خانگی,6,برگ
2930512471,انواع گوشت کوب برقی خانگی,6,برگ
2930512474,انواع مغز کن برقی خانگی,6,برگ
2930512480,انواع رنده برقی خانگی,6,برگ
2930512481,انواع قهوه ساز دستی قابل حمل,6,برگ
2930412451,انواع اجاق های برقی و گازی خانگی,5,شاخه
2930512452,فر خوراک پزی برقی و گازی خانگی,6,برگ
2930312362,انواع دستگاه تهویه خانگی,4,شاخه
2930412363,هود برقی خانگی,5,برگ
2930412364,هواکش برقی خانگی,5,برگ
2930312365,انواع کتری و سماور,4,شاخه
2930412366,انواع کتری و سماور برقی,5,شاخه
2930512367,انواع کتری برقی,6,برگ
2930512368,انواع سماور برقی,6,برگ
2930512369,انواع قهوه جوش برقی,6,برگ
2930512370,انواع چای ساز برقی,6,برگ
2930412371,انواع سماور غیر برقی,5,شاخه
2930512372,سماور گازی خانگی,6,برگ
2930512373,سماور نفتی,6,برگ
2930512425,سماور روگازی,6,برگ
2930512426,سماور با حجم بالا,6,برگ
2930512457,سماور زغالی,6,برگ
2930312374,تجهیزات گرمایش و سرمایش خانگی,4,شاخه
2930412375,انواع پکیج گرمایشی خانگی,5,شاخه
2930512428,پکیج گرمایشی گازی دیواری,6,برگ
2930512429,پکیج گرمایشی گازی زمینی,6,برگ
2930512430,رادیاتور برقی,6,برگ
2930512448,پکیج گرمایشی خورشیدی,6,برگ
2930512449,پکیج گرمایشی برقی,6,برگ
2930512459,پکیج گرمایشی چگالشی,6,برگ
2930412376,انواع پنکه خانگی,5,شاخه
2930512377,پنکه خانگی سقفی,6,برگ
2930512378,پنکه خانگی رومیزی,6,برگ
2930512379,پنکه خانگی پایه دار,6,برگ
2930512380,پنکه برقی کوچک,6,برگ
2930412381,انواع سیستم سرمایش خانگی,5,شاخه
2930512382,کولر آبی,6,برگ
2930512383,کولر گازی,6,برگ
2930512432,چیلر جذبی خانگی,6,برگ
2930512440,کولر گازی خورشیدی,6,برگ
2930512453,کولر آبی فاقد تسمه,6,برگ
2930512458,کولر آبی تراکمی خورشیدی,6,برگ
2930512464,کولر گازی اسپلیت ایستاده,6,برگ
2930412384,انواع بخاری خانگی,5,شاخه
2930512385,بخاری برقی خانگی,6,برگ
2930512386,بخاری برقی فن دار خانگی,6,برگ
2930512387,انواع بخاری گازی خانگی,6,برگ
2930512388,انواع بخاری نفتی خانگی,6,برگ
2930512431,انواع بخاری گازی فن دار خانگی,6,برگ
2930512454,شومینه برقی,6,برگ
2930512482,بخاری پلت سوز,6,برگ
2930512484,شومینه چدنی,6,برگ
2930412389,انواع آب گرم کن های خانگی,5,شاخه
2930512390,انواع آب گرم کن گازی ایستاده,6,برگ
2930512391,انواع آب گرم کن گازی دیواری,6,برگ
2930512392,انواع آب گرم کن نفتی,6,برگ
2930512393,آب گرم کن گازی (المنت دار),6,برگ
2930512394,آب گرم کن خورشیدی,6,برگ
2930512395,انواع آب گرم کن برقی خانگی,6,برگ
2930412433,انواع فن کویل خانگی,5,شاخه
2930512434,فن کویل دیواری,6,برگ
2930512435,فن کویل کانالی,6,برگ
2930512460,فن کویل زمینی,6,برگ
2930512462,فن کویل کاستی,6,برگ
2930312396,تجهیزات آرایشی، بهداشتی و نظافتی خانگی,4,شاخه
2930412397,خرد کننده زباله برقی خانگی,5,برگ
2930412398,انواع حشره کش برقی خانگی,5,برگ
2930412399,انواع مسواک برقی,5,برگ
2930412400,انواع دست خشک کن برقی,5,برگ
2930412401,انواع وسایل برقی آرایش مو,5,شاخه
2930512402,انواع اتوی مو برقی,6,برگ
2930512403,انواع سشوار دستی خانگی,6,برگ
2930512404,انواع سشوار آرایشگاهی,6,برگ
2930512405,انواع شانه های برقی و برقی با قابلیت شارژ,6,برگ
2930512406,انواع فرزن برقی مو با قابلیت شارژ و یا بدون آن,6,برگ
2930512407,انواع برس برقی با قابلیت شارژ,6,برگ
2930512408,ریش تراش برقی با قابلیت شارژ,6,برگ
2930512409,موزن برقی با قابلیت شارژ,6,برگ
2930412410,انواع اتوی لباس خانگی,5,شاخه
2930512411,اتوی بخار برقی,6,برگ
2930512412,اتوی خشک برقی,6,برگ
2930512413,اتو پرس برقی,6,برگ
2930412414,انواع جارو، بخار شور و کف ساب برقی خانگی,5,شاخه
2930512415,جاروبرقی خشک و تر,6,برگ
2930512416,جاروبرقی خشک,6,برگ
2930512417,جاروبرقی خشک (شارژری),6,برگ
2930512418,جاروبرقی خشک و تر(شارژری),6,برگ
2930512419,براق کننده کف برقی,6,برگ
2930512420,بخارشور خانگی,6,برگ
2930512424,اسکرابر (زمین شوی),6,برگ
2930512456,کف شوی شارژی,6,برگ
2930512472,جاروبرقی مرکزی خانگی,6,برگ
2930512483,جاروبرقی‌ رباتیک,6,برگ
2930412450,انواع دستگاه های برقی دافع حشرات,5,برگ
2930412465,انواع بیده توالت فرنگی,5,برگ
2930412468,دستگاه کاورزن سرویس فرنگی,5,برگ
2930412476,سطل زباله اتوماتیک,5,برگ
2930412477,فلاش تانک اتوماتیک (توکار و روکار),5,برگ
2930412478,فلاش تانک دستی (توکار و روکار),5,برگ
2930412483,واترجت شستشوی دندان,5,برگ
2930312436,تجهیزات روشنایی غیر الکتریکی,4,شاخه
2930412437,چراغ روشنایی نفتی,5,برگ
2930412438,چراغ روشنایی گازی,5,برگ
